City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
0,Georgetown,MY,5.41,100.34,84.2,78,20,5.82,few clouds
1,Frome,GB,51.23,-2.32,51.01,91,25,3.0,scattered clouds
2,Isla Mujeres,MX,21.23,-86.73,81.0,78,40,5.82,light rain
3,Lopatino,RU,52.62,45.81,30.45,98,100,10.16,overcast clouds
4,Sisimiut,GL,66.94,-53.67,18.63,91,100,21.61,overcast clouds
5,Mataura,NZ,-46.19,168.86,63.0,59,85,7.0,overcast clouds
6,Jamestown,US,42.1,-79.24,36.0,64,90,11.41,overcast clouds
7,Okhotsk,RU,59.38,143.3,0.72,85,23,18.34,few clouds
8,Esperance,AU,-33.87,121.9,96.8,14,0,18.34,clear sky
9,Kade,DE,52.38,12.27,37.0,83,69,1.01,broken clouds
10,Roald,NO,62.58,6.13,46.4,75,75,11.41,broken clouds
11,Metro,ID,-5.11,105.31,89.42,56,49,6.22,scattered clouds
12,Ancud,CL,-41.87,-73.82,46.99,87,20,1.12,few clouds
13,Conroe,US,30.31,-95.46,57.99,87,1,7.02,mist
14,Qaanaaq,GL,77.48,-69.36,8.08,91,100,5.91,light snow
15,Northam,GB,51.03,-4.22,52.0,93,68,7.0,broken clouds
16,Broome,US,42.25,-75.83,39.0,74,90,12.75,overcast clouds
17,Ushuaia,AR,-54.8,-68.3,41.0,60,20,6.93,few clouds
18,Hobart,AU,-42.88,147.33,73.0,40,75,8.05,broken clouds
19,Goulburn,AU,-34.75,149.72,73.99,67,67,5.01,broken clouds
20,Bredasdorp,ZA,-34.53,20.04,59.0,67,8,10.29,clear sky
21,Saint George,US,37.1,-113.58,51.8,37,20,4.41,few clouds
22,Merauke,ID,-8.47,140.33,84.97,76,89,12.75,moderate rain
23,Cabo San Lucas,MX,22.89,-109.91,73.99,83,40,10.29,scattered clouds
24,Avarua,CK,-21.21,-159.78,78.8,74,89,2.24,overcast clouds
25,Uthal,PK,25.81,66.62,75.79,25,100,4.81,overcast clouds
26,Norman Wells,CA,65.28,-126.83,3.2,77,20,6.93,few clouds
27,Kapaa,US,22.08,-159.32,78.8,74,75,17.22,broken clouds
28,Calvinia,ZA,-31.47,19.78,48.2,87,90,12.75,overcast clouds
29,Suntar,RU,62.14,117.63,3.13,92,10,6.89,clear sky
30,Pisco,PE,-13.7,-76.22,63.0,88,0,9.17,clear sky
31,Clyde River,CA,70.47,-68.59,6.8,92,90,21.92,light snow
32,Huarmey,PE,-10.07,-78.15,62.65,88,57,6.49,broken clouds
33,Ponta Do Sol,PT,32.67,-17.1,62.6,77,20,8.05,few clouds
34,Belmonte,BR,-15.86,-38.88,71.6,88,75,6.93,broken clouds
35,Tuktoyaktuk,CA,69.45,-133.04,8.6,84,75,13.87,broken clouds
36,Cherskiy,RU,68.75,161.3,-1.91,93,100,3.98,overcast clouds
37,Faanui,PF,-16.48,-151.75,82.18,76,76,9.98,broken clouds
38,Punta Arenas,CL,-53.15,-70.92,41.0,75,40,17.22,scattered clouds
39,Noyabrsk,RU,63.2,75.45,15.1,95,100,15.3,overcast clouds
40,Puerto Ayora,EC,-0.74,-90.35,69.53,79,85,7.92,overcast clouds
41,Barrow,US,71.29,-156.79,14.0,85,90,18.34,overcast clouds
42,Ferme-Neuve,CA,46.7,-75.45,28.4,74,71,9.17,broken clouds
43,Nusaybin,TR,37.08,41.22,53.6,25,0,5.82,clear sky
44,San Quintin,MX,30.48,-115.95,59.56,82,3,9.19,clear sky
45,Butaritari,KI,3.07,172.79,82.45,76,19,13.62,few clouds
46,Vilhena,BR,-12.74,-60.15,73.13,81,64,3.02,broken clouds
47,Dongsheng,CN,39.82,109.98,24.53,80,58,5.23,broken clouds
48,Victoria,HK,22.29,114.16,77.0,73,82,1.01,broken clouds
49,Springbok,ZA,-29.66,17.89,48.72,77,79,6.91,broken clouds
50,College,US,64.86,-147.8,8.01,77,75,4.7,broken clouds
51,Cape Town,ZA,-33.93,18.42,61.0,87,75,11.41,broken clouds
52,Babati,TZ,-4.22,35.75,68.41,79,56,3.85,broken clouds
53,Linxia,CN,35.6,103.21,33.3,84,37,2.59,scattered clouds
54,Tessalit,ML,20.2,1.01,49.93,44,8,9.19,clear sky
55,Acapulco,MX,16.86,-99.89,77.72,73,14,3.89,few clouds
56,Torbay,CA,47.67,-52.73,39.99,86,90,27.51,overcast clouds
57,Geraldton,AU,-28.77,114.6,87.8,40,0,16.11,clear sky
58,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,73.78,98,89,1.12,overcast clouds
59,Nikolskoye,RU,59.7,30.79,36.0,84,75,11.18,broken clouds
